name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Laksh Mehta,18,Female,BSc CS,2nd Year,100.0,6.84,4.31,6.71,8.43,6.9,3.0,Never,1
Ira Mathew,20,Female,BA,1st Year,81.79,8.71,6.67,3.11,5.95,7.13,0.0,Never,0
Arjun Pillai,18,Female,BBA,2nd Year,72.48,5.24,7.05,7.44,5.56,8.59,0.0,Occasionally,0
Rekha Sinha,22,Male,BA,1st Year,7.0,6.07,8.3,6.94,9.28,5.98,1.0,Rarely,0
Bhakti Bhatt,18,Male,BCom,3rd Year,92.35,6.98,7.26,8.06,8.81,7.05,0.0,Never,0
Vihaan Lokhande,21,Female,BBA,3rd Year,1.0,8.56,6.78,7.92,8.15,5.61,3.0,Regularly,0
Atharva Chaudhari,18,Female,BBA,1st Year,89.55,5.88,8.26,3.72,7.0,7.37,4.0,Rarely,0
Simran Bose,21,Female,BCom,3rd Year,53.69,6.03,6.65,6.28,8.5,,1.0,Regularly,0
Palak Gawande,19,Male,BBA,1st Year,67.22,8.25,5.95,6.57,7.51,6.3,0.0,Regularly,0
Palak Nikam,20,Male,BA,1st Year,65.13,6.69,8.28,8.9,8.5,,,Occasionally,0
Sneha Reddy,21,Female,BCom,1st Year,55.31,5.58,7.43,,7.74,4.44,1.0,Never,1
Isha Bansal,22,Female,BBA,3rd Year,,6.7,,,7.16,7.65,1.0,Regularly,0
Shaurya Mathew,22,Female,BSc IT,3rd Year,67.83,6.07,5.57,7.52,6.78,7.99,1.0,Regularly,0
Kiara Mhatre,22,Male,BSc CS,2nd Year,72.56,10.0,5.8,6.77,6.74,6.88,0.0,Occasionally,0
Hetal D'Souza,19,Male,BSc CS,3rd Year,7.0,5.92,7.61,7.03,6.74,7.79,2.0,Occasionally,0
Pallavi Deshmukh,22,Male,BSc IT,1st Year,15.0,5.19,7.3,7.49,5.82,8.08,1.0,Occasionally,0
Jay Mukherjee,21,Female,BCom,2nd Year,88.41,5.68,6.11,7.47,5.52,,0.0,Never,0
Mayank Chitale,19,Female,BBA,1st Year,,7.3,7.99,9.26,5.59,8.37,2.0,Never,0
Heena Singh,18,Male,BA,1st Year,81.73,6.2,7.16,6.83,7.77,7.17,1.0,Occasionally,0
Ishita Malhotra,18,Female,BSc CS,2nd Year,12.0,6.87,6.88,6.28,7.1,7.28,1.0,Regularly,0
Palak Sinha,19,Male,BBA,1st Year,77.34,7.02,5.48,5.46,7.47,6.01,1.0,Occasionally,0
Nikhil Shaikh,21,Female,BCom,3rd Year,69.04,8.65,7.26,6.33,6.1,6.28,,Rarely,0
Akash Jain,21,Male,BA,2nd Year,96.14,7.55,6.1,5.96,9.35,6.41,,Rarely,0
Hitesh Gupta,21,Female,BBA,1st Year,87.54,6.96,4.18,7.55,7.14,8.39,1.0,Rarely,0
Hitesh Sinha,18,Female,BA,3rd Year,,7.89,3.23,6.73,6.21,6.77,1.0,Never,1
Ananya Kamble,20,Male,BSc CS,2nd Year,100.0,7.56,4.87,,8.7,6.75,,Regularly,0
Sai Chatterjee,22,Female,BSc IT,3rd Year,68.76,6.75,5.95,,7.97,7.65,0.0,Rarely,0
Dev Dalvi,22,Male,BSc IT,3rd Year,62.88,7.31,6.25,7.62,8.22,4.99,1.0,Rarely,0
Aarav Dalvi,21,Male,BCom,1st Year,50.48,5.3,6.09,6.16,7.91,6.5,2.0,Occasionally,0
Darshan Inamdar,21,Male,BBA,3rd Year,75.87,6.93,4.5,6.08,5.37,5.89,0.0,Never,1
Sejal Naik,20,Female,BA,1st Year,65.16,0.0963684021177302,6.79,7.95,5.74,,0.0,Never,0
Yamini Kulkarni,22,Female,BSc IT,1st Year,74.26,7.03,6.88,6.45,6.66,6.14,1.0,Regularly,0
Manav More,22,Male,BSc CS,2nd Year,,4.97,7.54,6.88,8.1,7.61,1.0,Regularly,0
Pooja Deshmukh,22,Female,BA,1st Year,90.17,8.76,6.79,7.25,6.64,6.02,2.0,Regularly,0
Ira Pandey,19,Male,BSc IT,2nd Year,68.99,5.56,6.04,7.24,7.4,5.68,,Rarely,0
Siddharth Ghosh,18,Female,BSc CS,2nd Year,77.33,5.4,8.52,6.43,7.42,,1.0,Regularly,0
Monika Dalvi,20,Male,BCom,2nd Year,79.54,7.59,6.34,6.04,6.86,,,Occasionally,0
Neha Chitale,20,Male,BBA,1st Year,83.62,6.52,,7.33,8.43,7.36,1.0,Regularly,0
Gauri Solanki,19,Male,BBA,3rd Year,95.06,5.99,7.28,7.72,5.97,6.29,1.0,Rarely,0
Komal Sinha,22,Female,BSc CS,3rd Year,,6.31,7.2,9.38,8.21,6.91,1.0,Occasionally,0
Hetal Saxena,21,Female,BBA,1st Year,68.41,8.64,,6.49,7.83,6.82,0.0,Regularly,0
Karan Khan,18,Female,BBA,1st Year,13.0,6.35,5.4,7.52,7.78,7.41,1.0,Regularly,0
Rohan Dalvi,18,Male,BCom,3rd Year,92.1,7.48,7.74,6.9,4.68,,0.0,Rarely,0
Pallavi Mehta,22,Female,BSc CS,3rd Year,45.53,5.21,6.27,6.24,9.57,9.0,1.0,Rarely,0
Vivaan Saxena,20,Female,BSc CS,3rd Year,,8.65,8.18,,6.28,5.24,2.0,Regularly,0
Sai Pinto,18,Female,BSc IT,3rd Year,69.5,0.810971209041383,8.03,4.31,7.33,7.84,0.0,Regularly,0
Mayank Nair,22,Male,BA,2nd Year,76.8,6.95,6.95,6.39,7.03,5.98,0.0,Never,0
Krupa Mukherjee,20,Male,BCom,3rd Year,53.63,7.64,7.81,5.61,8.46,7.14,2.0,Rarely,0
Jay Nikam,19,Female,BBA,1st Year,96.17,7.94,7.35,8.03,6.47,6.38,1.0,Never,0
Shaurya Bhosale,20,Female,BCom,1st Year,63.02,5.77,7.28,8.72,7.44,8.23,0.0,Never,0
Yamini Naidu,18,Female,BSc CS,3rd Year,69.56,8.85,5.71,7.01,7.7,8.78,1.0,Rarely,0
Riya Jadhav,19,Female,BBA,2nd Year,17.0,9.12,7.46,7.1,7.58,,0.0,Occasionally,0
Ananya Shah,19,Male,BA,2nd Year,62.95,7.93,6.92,6.61,5.46,6.92,0.0,Occasionally,0
Om Mittal,18,Female,BSc CS,2nd Year,60.02,5.3,,5.33,6.04,8.11,3.0,Regularly,0
Nisha Agarwal,20,Male,BA,1st Year,73.35,8.72,9.69,8.3,7.89,7.38,4.0,Rarely,0
Akash Bhatt,22,Male,BCom,2nd Year,82.87,6.02,4.88,5.83,8.28,6.81,1.0,Regularly,0
Mansi George,21,Female,BA,2nd Year,85.47,6.4,7.64,6.37,6.99,8.75,0.0,Never,0
Yamini Fernandes,19,Female,BBA,3rd Year,52.02,0.8245915179730485,,6.09,9.2,,1.0,Regularly,0
Chirag Kadam,20,Female,BSc IT,3rd Year,,7.85,5.73,4.85,5.67,6.23,1.0,Occasionally,0
Dev Gokhale,22,Male,BBA,1st Year,73.74,6.38,5.74,9.29,6.29,6.3,1.0,Regularly,0
Monika Sheikh,19,Female,BCom,1st Year,87.7,7.35,8.32,7.62,9.17,7.21,3.0,Regularly,0
Aanya Ansari,22,Male,BSc CS,2nd Year,86.82,6.08,9.54,6.98,6.14,7.51,1.0,Regularly,0
Sai Naidu,18,Male,BSc CS,2nd Year,13.0,6.44,7.98,5.97,8.8,7.49,0.0,Never,0
Vivek Nair,18,Female,BBA,1st Year,72.44,7.29,5.17,5.03,6.96,6.79,0.0,Rarely,0
Shruti Kadam,21,Female,BSc IT,2nd Year,12.0,7.43,6.62,7.7,7.48,5.81,1.0,Never,0
Sai Chaudhari,20,Male,BBA,1st Year,100.0,7.22,6.86,6.73,6.88,5.59,1.0,Never,0
Laksh Gokhale,20,Male,BCom,3rd Year,62.23,6.7,6.77,8.01,6.39,,0.0,Never,1
Sumit Bansal,18,Male,BBA,3rd Year,69.11,8.56,6.72,6.02,5.71,6.97,1.0,Rarely,0
Pranav Inamdar,18,Female,BSc CS,2nd Year,93.27,6.55,5.54,4.29,6.53,7.49,0.0,Regularly,0
Meera Kulkarni,19,Male,BSc CS,1st Year,65.02,5.33,6.23,8.45,7.59,7.21,0.0,Regularly,0
Nisha Bose,18,Female,BSc IT,3rd Year,62.11,5.7,7.94,6.93,7.38,7.18,1.0,Never,1
Aanya Chavan,20,Female,BA,3rd Year,71.18,7.35,,6.89,7.6,8.29,1.0,Never,0
Kabir Lad,19,Female,BSc CS,1st Year,69.65,9.18,4.93,9.62,7.17,8.15,,Occasionally,0
Sejal Fernandes,22,Female,BSc CS,3rd Year,10.0,7.75,5.71,6.04,7.52,9.79,0.0,Occasionally,0
Sejal Agarwal,19,Female,BA,3rd Year,61.6,6.74,6.39,7.69,5.98,7.68,0.0,Regularly,0
Kunal Gawande,21,Male,BA,2nd Year,58.95,1.4828192043749162,,7.94,8.3,9.02,1.0,Occasionally,0
Atharva Shetty,19,Male,BSc CS,2nd Year,14.0,6.71,7.77,6.23,5.76,6.77,0.0,Rarely,0
Vihaan Bose,22,Male,BSc CS,1st Year,64.34,8.14,8.62,9.32,5.8,8.56,2.0,Never,1
Aanya Dubey,20,Male,BBA,3rd Year,64.6,0.1117390859022844,6.24,7.21,6.94,6.54,1.0,Occasionally,0
Muskan Chopra,21,Female,BSc IT,1st Year,,8.37,7.64,7.81,8.08,,0.0,Rarely,0
Yash Mehta,20,Female,BSc CS,1st Year,76.53,1.830404518259004,6.94,8.51,8.38,5.58,3.0,Occasionally,0
Myra More,22,Male,BBA,2nd Year,85.64,8.0,5.26,5.7,6.21,6.12,2.0,Rarely,0
Yamini Varghese,19,Female,BA,1st Year,57.04,7.22,6.78,6.3,7.06,7.9,3.0,Never,1
Pranav Naidu,18,Female,BBA,3rd Year,,6.71,6.01,7.11,7.99,,0.0,Never,0
Krishna Pandey,19,Male,BCom,3rd Year,19.0,6.7,4.33,4.53,7.1,7.3,0.0,Rarely,0
Aanya Sharma,19,Male,BSc IT,1st Year,70.74,6.56,8.88,,7.3,8.47,1.0,Regularly,0
Mayank Bhatt,21,Male,BSc IT,2nd Year,61.62,5.81,5.38,5.79,7.99,6.01,0.0,Rarely,1
Prisha Tiwari,21,Male,BSc IT,3rd Year,83.35,5.28,6.68,,6.22,7.69,1.0,Never,0
Khushi Das,19,Male,BSc IT,1st Year,73.94,0.0270059079415316,7.79,9.01,4.34,6.91,0.0,Occasionally,0
Jay Desai,19,Female,BSc CS,2nd Year,,6.32,7.88,6.95,8.06,10.0,0.0,Regularly,0
Vivaan Shinde,19,Female,BA,3rd Year,88.0,7.39,8.17,,5.34,6.18,1.0,Regularly,0
Aarav Rao,21,Female,BSc IT,2nd Year,85.21,6.81,8.66,8.93,6.56,6.87,0.0,Occasionally,0
Divya Bansal,18,Female,BBA,2nd Year,49.26,4.94,6.84,5.88,6.27,8.12,2.0,Occasionally,0
Vivaan Mathew,20,Female,BA,3rd Year,83.54,5.99,7.17,7.38,6.76,,0.0,Regularly,0
Harsh Inamdar,20,Male,BA,1st Year,83.81,8.04,7.77,6.85,6.96,7.93,,Regularly,0
Laksh Ghosh,18,Male,BA,1st Year,66.28,7.31,7.03,8.35,6.99,7.49,2.0,Occasionally,0
Yash Agarwal,18,Female,BSc IT,2nd Year,66.63,8.46,7.22,6.31,7.57,8.17,1.0,Never,0
Arnav Qureshi,22,Male,BCom,2nd Year,81.78,5.54,6.82,7.18,4.91,8.7,2.0,Regularly,0
Sonal Chopra,18,Female,BBA,2nd Year,50.5,8.18,6.81,8.26,8.15,8.69,0.0,Occasionally,0
Tejas Agarwal,18,Female,BSc IT,1st Year,100.0,7.51,,5.44,8.57,8.53,1.0,Rarely,0
Laksh Jadhav,19,Female,BA,1st Year,62.85,6.74,4.62,,7.5,5.43,0.0,Never,1
Ansh Lad,22,Male,BSc IT,3rd Year,12.0,7.6,8.11,6.34,6.14,6.04,,Regularly,0
Tanya Sinha,20,Female,BCom,2nd Year,77.37,7.04,3.8,7.76,8.49,6.31,0.0,Rarely,0
Sai Shah,20,Female,BCom,2nd Year,,1.932899721818904,9.35,8.19,7.93,7.56,1.0,Never,0
Payal Kapoor,20,Male,BBA,2nd Year,100.0,7.19,7.23,6.88,8.17,,2.0,Regularly,0
Darshan Singh,22,Male,BCom,3rd Year,56.78,6.87,8.86,6.57,7.54,8.3,,Rarely,0
Aryan Joshi,19,Male,BCom,2nd Year,65.99,5.29,5.27,7.45,8.74,6.53,1.0,Occasionally,0
Mansi Varghese,19,Female,BSc IT,2nd Year,79.12,6.98,9.12,7.73,8.31,5.9,0.0,Never,0
Varun Joshi,20,Female,BSc IT,3rd Year,80.96,4.8,6.06,7.95,5.62,,0.0,Occasionally,0
Shreya Katpara,20,Female,BA,3rd Year,56.21,9.96,5.58,8.05,7.02,5.97,1.0,Rarely,0
Simran Shaikh,18,Male,BSc CS,3rd Year,72.66,7.74,6.07,6.12,5.45,6.96,1.0,Rarely,0
Mehul Sharma,22,Female,BSc IT,3rd Year,45.46,7.52,,6.58,7.72,,0.0,Never,1
Hitesh Katpara,22,Female,BBA,3rd Year,96.52,6.12,7.6,7.5,7.09,7.75,0.0,Rarely,0
Harsh Mathew,19,Female,BSc IT,2nd Year,8.0,6.5,9.04,7.99,8.17,7.9,0.0,Regularly,0
Shreya Chatterjee,19,Female,BA,2nd Year,,6.63,5.92,7.04,4.63,7.74,1.0,Regularly,0
Pooja Shaikh,18,Female,BBA,2nd Year,,6.88,9.55,5.16,5.96,7.01,2.0,Rarely,0
Atharva Patankar,18,Female,BSc CS,2nd Year,60.78,8.0,6.3,,7.7,5.87,0.0,Never,0
Hetal Jadhav,21,Female,BBA,2nd Year,74.35,7.67,5.03,,6.31,6.59,0.0,Regularly,0
Payal Thomas,20,Male,BCom,1st Year,75.7,3.95,6.73,5.13,6.47,9.29,0.0,Regularly,0
Nandini Lokhande,20,Male,BA,3rd Year,55.77,5.6,,5.96,6.56,4.78,2.0,Rarely,0
Shreya Fernandes,21,Female,BSc IT,1st Year,65.37,5.61,7.35,5.7,7.78,6.39,0.0,Regularly,0
Sagar Banerjee,18,Female,BA,3rd Year,,8.96,5.61,6.41,8.75,9.39,,Rarely,0
Tanish Gokhale,19,Male,BSc IT,1st Year,3.0,7.3,8.64,4.84,6.21,7.77,1.0,Rarely,0
Nandini Shirke,20,Male,BSc CS,3rd Year,,5.9,7.68,8.14,4.13,,,Rarely,0
Sagar Thomas,21,Female,BSc IT,3rd Year,98.35,7.18,7.92,8.47,6.99,7.09,2.0,Regularly,0
Aniket Das,20,Female,BBA,1st Year,74.33,6.62,7.15,5.98,4.67,7.29,1.0,Regularly,0
Ira Dubey,18,Male,BSc IT,2nd Year,37.55,7.01,4.84,7.61,4.49,6.78,0.0,Occasionally,1
Arjun Thomas,22,Female,BSc CS,1st Year,92.31,7.26,7.19,6.0,6.22,6.88,,Occasionally,0
Ritika Arora,19,Female,BBA,1st Year,69.95,1.3783491021298957,6.12,8.02,5.59,,2.0,Occasionally,0
Hetal Shetty,20,Female,BBA,2nd Year,,6.21,9.55,7.18,6.65,7.54,1.0,Occasionally,0
Om Chaudhary,19,Female,BSc CS,3rd Year,78.02,7.2,7.07,,6.63,8.7,2.0,Rarely,0
Sumit Shetty,22,Female,BBA,3rd Year,79.48,5.38,5.65,,6.75,5.03,1.0,Rarely,0
Krishna Gupta,20,Female,BA,3rd Year,91.9,5.22,6.78,5.72,7.52,6.57,0.0,Never,0
Aarav Inamdar,20,Male,BCom,1st Year,53.49,6.3,7.4,5.73,5.86,4.82,2.0,Regularly,1
Bhakti Joshi,19,Female,BSc IT,1st Year,73.61,5.78,8.13,8.26,5.73,5.88,,Rarely,0
Rohan Pillai,19,Female,BSc IT,3rd Year,76.0,0.664747713709188,6.09,10.0,8.6,6.36,1.0,Rarely,0
Mansi Ansari,20,Female,BSc CS,3rd Year,72.27,4.99,5.42,6.74,8.79,7.88,0.0,Occasionally,0
Pallavi Naidu,21,Male,BBA,3rd Year,12.0,8.64,4.96,5.41,4.99,7.3,1.0,Rarely,0
Tanish Jadhav,21,Male,BBA,2nd Year,94.83,6.54,4.97,8.38,7.65,6.38,2.0,Never,0
Krupa Varghese,20,Female,BCom,2nd Year,97.51,0.8517886942968771,5.07,8.09,6.2,6.26,1.0,Occasionally,0
Tanya Verma,19,Female,BBA,1st Year,,5.93,6.77,6.47,5.63,7.72,1.0,Occasionally,0
Pranav Singh,19,Male,BSc CS,2nd Year,89.77,8.46,7.28,7.57,6.56,,0.0,Rarely,0
Atharva Gokhale,18,Male,BSc IT,1st Year,89.67,6.27,4.86,7.09,8.43,8.91,1.0,Regularly,0
Mayank Deshmukh,21,Female,BBA,1st Year,71.03,6.39,8.63,7.12,8.07,6.24,2.0,Rarely,0
Pallavi Desai,22,Female,BSc IT,1st Year,79.57,6.09,6.98,6.41,6.75,4.9,0.0,Never,0
Arjun Chatterjee,20,Male,BSc IT,1st Year,100.0,7.39,8.44,6.64,6.19,6.83,0.0,Regularly,0
Nisha Lokhande,21,Female,BBA,1st Year,100.0,7.07,5.78,8.77,5.2,3.0,2.0,Occasionally,0
Karan Lad,18,Male,BSc CS,1st Year,75.88,4.62,6.18,8.01,7.63,5.7,1.0,Rarely,0
Sneha Gadkari,21,Male,BBA,3rd Year,93.62,7.68,7.52,7.44,7.74,6.54,,Rarely,0
Vaishnavi Verma,20,Male,BSc IT,1st Year,78.78,6.78,5.54,7.88,7.57,5.05,2.0,Rarely,0
Tanish Iyer,19,Male,BA,3rd Year,70.06,5.62,6.8,7.29,6.01,7.51,0.0,Regularly,0
Laksh Sheikh,19,Male,BSc CS,2nd Year,72.28,6.46,,4.99,6.3,7.42,2.0,Occasionally,0
Kavya Naik,21,Female,BA,2nd Year,52.05,8.44,8.52,8.13,6.45,6.25,,Never,1
Mansi Chowdhury,21,Male,BSc CS,3rd Year,100.0,6.75,6.37,8.48,8.01,6.38,1.0,Occasionally,0
Dev Thomas,21,Male,BSc CS,2nd Year,75.15,7.76,5.08,6.62,7.13,5.9,0.0,Occasionally,0
Muskan Bhat,21,Female,BA,2nd Year,76.78,6.11,,8.77,8.27,7.52,0.0,Never,0
Darshan Kamble,21,Female,BA,2nd Year,84.01,1.4416904143930604,8.24,8.05,7.56,6.53,1.0,Never,0
Pranav Solanki,18,Female,BSc IT,3rd Year,76.95,7.49,,9.45,7.64,6.87,0.0,Never,0
Sumit Mehta,21,Male,BSc CS,3rd Year,56.49,4.88,6.25,4.78,6.81,9.94,2.0,Rarely,0
Arjun Wagh,20,Female,BBA,2nd Year,95.01,0.8958900506345673,7.78,6.52,8.26,,1.0,Rarely,0
Isha Desai,19,Female,BBA,1st Year,60.76,7.27,,7.76,5.6,7.18,1.0,Regularly,0
Rudra Rawat,20,Male,BBA,3rd Year,52.21,7.92,5.34,7.27,7.71,8.23,0.0,Occasionally,0
Pallavi Sheikh,18,Male,BSc IT,1st Year,61.2,7.69,7.89,7.78,6.71,6.82,,Occasionally,1
Sara Patankar,21,Female,BBA,2nd Year,68.86,0.4986349462640478,7.39,7.13,4.93,6.62,0.0,Never,0
Siddharth Naik,22,Female,BSc IT,2nd Year,47.44,0.8885136925553572,6.65,6.26,7.23,8.06,2.0,Regularly,0
Manav Naik,18,Male,BCom,2nd Year,64.49,1.900384055888144,7.07,7.16,7.07,5.68,3.0,Regularly,1
Pranav Arora,19,Female,BBA,1st Year,82.1,6.86,7.31,9.89,8.07,,1.0,Rarely,0
Krishna Shinde,20,Female,BSc CS,2nd Year,100.0,5.38,8.81,8.26,7.16,6.3,2.0,Regularly,0
Shreya Nair,20,Male,BCom,3rd Year,90.91,7.09,5.16,6.99,6.26,,1.0,Occasionally,0
Dhruv Pawar,20,Male,BA,2nd Year,55.83,6.41,4.36,8.17,6.33,8.57,1.0,Regularly,0
Shreya Chaudhary,18,Male,BA,2nd Year,60.34,8.94,,5.64,6.91,8.18,0.0,Regularly,0
Kunal Shaikh,22,Female,BA,2nd Year,91.62,9.17,7.36,,6.87,7.34,2.0,Rarely,0
Laksh Wagh,21,Female,BSc CS,3rd Year,64.28,6.85,7.24,,5.39,8.11,0.0,Regularly,0
Aarav Lad,18,Female,BA,1st Year,93.19,6.24,8.65,,5.55,5.66,0.0,Regularly,0
Tanvi Mehta,18,Female,BBA,3rd Year,4.0,5.42,6.5,7.01,7.28,6.67,,Rarely,0
Arnav Jadhav,21,Male,BSc CS,3rd Year,71.51,6.85,7.49,6.21,7.95,8.26,0.0,Never,0
Siddharth Wagh,22,Male,BSc CS,1st Year,90.33,6.57,4.88,7.86,4.57,6.05,1.0,Rarely,0
Sara Singh,21,Male,BBA,3rd Year,62.06,6.26,,8.24,7.58,7.23,0.0,Occasionally,0
Dev Rane,21,Female,BA,3rd Year,83.03,0.3889026637697439,8.7,7.36,7.18,5.04,1.0,Rarely,0
Sumit Prajapati,20,Male,BSc IT,1st Year,43.85,6.73,,7.32,6.15,,1.0,Rarely,0
Tanvi Pandey,20,Male,BBA,1st Year,7.0,6.66,6.45,6.24,7.47,7.16,0.0,Never,1
Om Bansal,21,Female,BCom,3rd Year,92.54,7.72,6.91,9.13,4.07,7.75,1.0,Rarely,0
Dhruv Naidu,22,Female,BCom,3rd Year,17.0,5.0,5.75,,7.39,7.28,2.0,Occasionally,0
Kavya Saxena,20,Male,BSc IT,1st Year,86.04,7.4,5.14,5.78,8.3,6.67,3.0,Never,1
Aniket Chowdhury,20,Female,BA,2nd Year,79.94,6.28,6.27,6.9,5.41,7.44,0.0,Never,0
Sumit Shirke,18,Female,BCom,1st Year,81.92,7.03,7.28,7.78,7.27,5.69,0.0,Occasionally,0
Prisha D'Souza,19,Male,BBA,1st Year,84.91,8.17,6.78,,7.58,6.37,0.0,Regularly,0
Dhruv Yadav,18,Female,BBA,3rd Year,76.27,7.18,6.87,5.64,5.56,6.6,2.0,Rarely,0
Trisha Singh,20,Male,BSc IT,3rd Year,57.41,7.06,7.39,5.73,7.63,,1.0,Never,1
Prisha Sharma,21,Male,BBA,2nd Year,69.85,7.3,4.07,7.06,7.74,6.99,0.0,Never,0
Nikhil Wagh,21,Female,BSc CS,2nd Year,73.5,7.48,5.8,7.7,7.94,6.14,1.0,Rarely,0
Vivek Reddy,22,Male,BBA,2nd Year,68.24,4.81,6.72,6.52,7.96,7.94,1.0,Never,0
Khushi Chopra,22,Female,BSc IT,2nd Year,100.0,8.43,5.97,5.51,6.15,7.68,0.0,Occasionally,0
Hetal Mehta,21,Male,BA,2nd Year,62.08,6.12,7.98,5.48,4.77,6.3,0.0,Never,1
Monika Shinde,21,Male,BSc CS,3rd Year,63.41,1.35854318989497,6.23,8.49,7.75,6.49,2.0,Regularly,0
Kavya Sinha,20,Female,BBA,1st Year,60.1,6.95,7.53,7.25,6.62,5.57,2.0,Occasionally,0
Rekha Ghosh,22,Female,BSc IT,1st Year,67.84,7.34,6.96,6.9,7.85,5.87,1.0,Occasionally,0
Kabir Lokhande,21,Female,BA,1st Year,95.38,6.11,8.94,7.98,6.55,7.51,1.0,Regularly,0
Nisha Khan,21,Female,BSc CS,1st Year,9.0,8.88,5.48,7.73,7.93,6.18,2.0,Regularly,0
Shruti Gawande,19,Male,BSc IT,1st Year,79.95,6.64,,5.92,8.17,5.76,2.0,Never,0
Atharva Shaikh,20,Female,BA,2nd Year,79.01,9.15,5.95,6.33,7.34,6.69,2.0,Regularly,0
Gauri Mittal,21,Male,BBA,3rd Year,90.38,4.91,5.57,9.89,7.72,8.14,0.0,Rarely,0
Raj Saxena,18,Male,BBA,3rd Year,4.0,6.91,7.84,7.16,7.89,7.27,,Occasionally,0
Kunal Shirke,20,Female,BCom,3rd Year,83.56,6.32,5.81,6.42,8.27,8.09,2.0,Occasionally,0
Varun Ansari,22,Female,BA,2nd Year,72.03,6.4,4.69,6.77,6.64,6.94,1.0,Rarely,0
Om Gadkari,20,Male,BCom,3rd Year,86.75,0.4694614091062865,6.98,7.33,6.79,6.45,,Rarely,0
Dev Saxena,19,Female,BSc IT,3rd Year,74.24,7.0,4.85,8.05,5.25,6.19,1.0,Occasionally,0
Ira Malhotra,19,Male,BA,1st Year,72.24,6.36,8.13,6.51,7.32,7.03,,Occasionally,0
Aditya Rane,21,Male,BSc IT,3rd Year,,6.05,4.66,6.5,5.91,6.12,0.0,Regularly,0
Sara Chavan,19,Female,BA,1st Year,14.0,0.3646874769203128,7.07,7.64,7.93,7.44,2.0,Never,0
Arnav Lokhande,21,Male,BA,3rd Year,53.0,8.82,6.23,7.3,8.45,8.96,,Rarely,0
Varun Kulkarni,21,Male,BCom,1st Year,77.56,6.63,,6.0,6.73,5.63,1.0,Never,0
Pallavi Sharma,21,Male,BSc CS,1st Year,,7.6,3.8,8.47,6.4,7.22,3.0,Rarely,0
Hitesh Mhatre,19,Female,BBA,3rd Year,76.84,8.68,7.82,7.78,5.09,,1.0,Never,0
Aryan Menon,20,Male,BCom,3rd Year,19.0,5.43,,6.81,7.23,,1.0,Never,0
Aditya Trivedi,19,Male,BSc CS,1st Year,57.61,9.06,6.81,8.35,6.83,9.45,0.0,Rarely,0
Kavya Chaudhary,21,Female,BCom,1st Year,76.01,7.07,9.23,6.36,4.36,6.73,2.0,Regularly,0
Arjun Inamdar,19,Female,BCom,1st Year,81.17,8.01,9.04,5.24,8.45,8.97,2.0,Occasionally,0
Krupa Katpara,22,Male,BCom,3rd Year,48.87,7.35,8.57,5.83,5.99,7.21,1.0,Rarely,0
Karan Arora,18,Male,BSc CS,2nd Year,67.52,7.16,6.38,5.79,8.33,6.82,1.0,Occasionally,0
Bhavesh Rao,21,Female,BA,2nd Year,71.72,7.99,7.18,8.44,9.27,6.67,0.0,Never,0
Payal Bhatt,20,Male,BBA,3rd Year,66.29,6.68,6.3,5.8,4.76,10.0,,Rarely,0
Isha Mittal,18,Female,BCom,1st Year,69.83,1.1200785858655602,,7.95,6.6,7.45,1.0,Never,0
Akash More,20,Female,BBA,3rd Year,69.29,8.83,7.6,6.8,8.03,5.95,1.0,Occasionally,0
Hetal Kulkarni,20,Male,BBA,2nd Year,94.86,5.54,6.57,6.39,7.74,7.06,0.0,Rarely,0
Aarav Naidu,21,Female,BBA,2nd Year,70.31,5.28,6.6,9.24,5.77,7.69,,Regularly,0
Raj Shirke,20,Male,BBA,1st Year,97.21,7.77,6.61,8.5,7.54,7.28,3.0,Never,1
Ansh Singh,21,Male,BSc CS,2nd Year,72.54,7.32,,7.46,9.61,6.75,2.0,Never,0
Rudra Mukherjee,20,Female,BA,3rd Year,68.23,6.9,6.06,6.23,6.64,6.99,3.0,Regularly,0
Divya Kulkarni,19,Male,BA,3rd Year,13.0,5.29,6.55,5.41,6.08,7.15,0.0,Rarely,0
Neha Desai,18,Female,BA,3rd Year,7.0,5.75,,8.02,7.83,7.62,0.0,Rarely,0
Vivaan Jain,18,Male,BSc CS,3rd Year,64.82,1.2609873339765032,5.86,6.33,5.72,8.12,,Never,1
Isha Mehta,19,Male,BBA,1st Year,45.94,8.86,7.75,7.04,4.98,7.0,1.0,Regularly,0
Ritika Saxena,21,Female,BSc IT,3rd Year,70.86,8.86,7.19,,8.55,6.02,1.0,Rarely,0
Rudra Ghosh,19,Male,BBA,1st Year,59.39,7.54,5.77,8.93,7.98,6.91,0.0,Occasionally,0
Simran Varghese,21,Female,BCom,3rd Year,94.41,6.27,5.39,8.26,6.56,7.36,1.0,Regularly,0
Rahul Singh,22,Male,BSc CS,1st Year,91.42,6.85,6.76,5.8,5.95,5.08,1.0,Regularly,0
Neha Wagh,19,Male,BBA,2nd Year,,1.7942080165500234,9.99,5.12,7.2,5.59,1.0,Regularly,0
Divya Sethi,20,Male,BBA,3rd Year,95.92,8.8,4.84,5.19,6.8,7.91,1.0,Rarely,0
