name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Pooja Sharma,19,1,1,1,84.46,8.39,6.16,6.71,6.57,7.01,1.0,rarely,0,6.968000000000001,1,1,0,0.0003051210887176957
Nisha Khan,20,1,4,1,70.96,5.79,9.04,9.38,7.78,8.03,0.0,rarely,0,8.004000000000001,1,0,0,0.001979554157431556
Priya Kulkarni,20,1,3,1,49.79,7.16,6.2,7.08,7.75,5.69,1.0,never,1,6.775999999999999,0,1,1,0.9618678594485633
Neha Jain,21,0,1,0,73.46,5.83,6.54,7.03,7.77,5.5,0.0,rarely,0,6.534000000000001,1,0,0,0.010380243421360713
Simran Tiwari,18,0,1,2,82.0,7.59,7.69,6.26,9.31,7.81,2.0,never,0,7.732000000000001,0,1,0,0.1483190569762808
Manav Verma,21,1,0,0,60.48,4.55,6.48,8.36,8.77,6.39,1.0,never,1,6.909999999999999,0,1,1,0.8943306223265277
Neha Malhotra,20,0,0,0,82.34,8.7,7.5,6.29,6.99,7.22,1.0,occasionally,0,7.339999999999999,2,1,0,0.00030046828437633
Priya Chopra,21,1,0,0,76.55,6.15,3.0,8.29,4.98,7.71,1.0,occasionally,0,6.026,2,1,0,0.141670714025437
Nisha Verma,22,1,2,0,67.43,7.49,6.48,7.05,4.4,6.67,1.0,rarely,0,6.418000000000001,1,1,0,0.013558023278327462
Anjali Iyer,21,1,1,0,80.3,7.23,7.55,7.17,7.5,7.11,1.0,occasionally,0,7.312,2,1,0,0.0003051210887176957
Aisha Singh,19,0,2,0,63.29,6.63,6.79,5.44,5.79,7.68,0.0,occasionally,0,6.465999999999999,2,0,0,0.018102555924122386
Kavya Kapoor,19,0,3,2,76.11,8.2,7.22,7.27,6.15,9.36,0.0,occasionally,0,7.639999999999999,2,0,0,0.00014787903168357475
Diya Mishra,22,0,3,1,43.25,8.33,6.2,7.01,5.51,6.59,1.0,occasionally,0,6.728,2,1,0,0.06475144407803272
Pooja Patel,19,0,0,2,73.46,6.61,9.39,7.28,8.38,5.89,0.0,never,1,7.510000000000001,0,0,0,0.33703914005058383
Meera Shah,21,0,1,2,60.23,7.68,9.61,6.15,9.92,7.16,0.0,occasionally,0,8.104,2,0,0,0.024421540841555175
Rohan Iyer,22,1,2,0,68.89,7.56,6.49,9.07,6.78,5.91,0.0,never,0,7.162000000000001,0,0,0,0.09862118108051955
Tanvi Chopra,22,0,0,1,55.73,7.68,6.34,5.28,5.47,7.45,3.0,regularly,1,6.444,3,1,1,0.9424764468840963
Pooja Shah,19,1,4,2,90.32,7.28,7.43,5.49,7.22,7.4,1.0,occasionally,0,6.964,2,1,0,0.014265300979778276
Kavya Nair,21,0,2,2,83.04,8.35,8.08,5.81,6.97,9.94,1.0,regularly,0,7.83,3,1,0,0.0
Aryan Gupta,18,1,4,1,66.45,6.4,8.04,6.6,9.3,4.88,0.0,occasionally,0,7.044,2,0,0,0.00025508692038020875
Aditya Kapoor,19,0,1,0,74.69,5.08,6.19,6.94,5.88,7.1,1.0,rarely,0,6.2379999999999995,1,1,0,0.01939793991460992
Vikram Khan,20,1,1,0,84.43,6.94,8.05,6.61,7.34,5.9,2.0,rarely,0,6.968000000000001,1,1,0,0.0
Manav Iyer,19,0,3,1,65.58,7.41,9.46,9.28,6.16,7.85,0.0,never,0,8.032,0,0,0,0.0838664952984278
Sneha Singh,18,0,0,0,61.46,9.11,5.91,8.99,7.41,6.28,2.0,never,0,7.539999999999999,0,1,1,0.6890887130976789
Ishaan Nair,20,1,1,0,73.46,7.16,7.89,6.79,6.76,6.52,1.0,occasionally,0,7.024000000000001,2,1,0,0.005050991061839313
Tanvi Mehta,21,0,1,0,75.69,7.0,6.01,6.58,5.72,7.02,1.0,never,0,6.465999999999999,0,1,0,0.07749207685426467
Aryan Desai,19,1,2,1,14.0,6.57,6.92,8.32,6.34,6.97,1.0,rarely,0,7.024000000000001,1,1,0,0.0104182730536839
Karan Tiwari,19,0,0,1,77.83,6.93,7.68,8.95,6.83,7.01,1.0,never,0,7.4799999999999995,0,1,0,0.06285147769365838
Nisha Agarwal,18,0,3,0,24.0,6.86,4.57,8.14,6.29,7.01,2.0,never,0,6.574,0,1,1,0.5415461419659431
Vikram Mishra,19,1,4,0,57.25,5.93,8.82,6.68,7.51,7.56,1.0,rarely,0,7.3,1,1,0,0.04230861446656079
Rahul Kapoor,21,0,1,0,84.79,6.62,5.58,6.74,6.59,7.87,0.0,never,0,6.68,0,0,0,0.07611476998703919
Yash Verma,21,1,1,1,89.65,4.69,6.56,7.77,5.69,7.48,1.0,rarely,0,6.438,1,1,0,0.0003051210887176957
Krishna Tiwari,21,0,2,1,79.5,5.77,5.93,9.02,7.78,7.08,0.0,rarely,0,7.116,1,0,0,0.0
Yash Sharma,22,0,4,1,68.19,1.900384055888144,7.82,6.53,7.35,7.98,0.0,rarely,0,6.316076811177629,1,0,0,0.11769011136385593
Harsh Sharma,22,0,2,1,68.84,7.22,7.08,5.77,8.05,6.4,1.0,regularly,0,6.904000000000001,3,1,0,0.0
Karan Nair,19,1,0,2,67.9,6.89,7.9,6.15,5.45,7.56,0.0,never,0,6.789999999999999,0,0,0,0.15347631663881017
Kavya Singh,21,1,0,0,83.57,1.6007630631668197,9.3,8.12,6.89,7.86,0.0,occasionally,0,6.754152612633364,2,0,0,0.0007163833106291499
Diya Khan,22,0,1,1,81.78,5.62,6.02,6.41,7.34,7.7,0.0,rarely,0,6.618,1,0,0,0.0
Anjali Saxena,20,1,0,2,63.51,7.56,7.45,6.52,6.79,7.09,3.0,never,1,7.081999999999999,0,1,1,0.9731756466234511
Aditya Gupta,20,0,2,0,86.6,8.84,6.85,7.83,6.44,8.44,1.0,occasionally,0,7.68,2,1,0,0.0005386881592404329
Rohan Iyer,20,1,2,2,73.46,8.55,5.55,5.99,7.04,5.64,2.0,rarely,0,6.554,1,1,0,0.005025346962481957
Neha Iyer,18,1,4,2,58.78,8.88,7.76,7.96,8.15,5.37,3.0,rarely,1,7.624,1,1,1,0.9260131577727077
Ishaan Desai,19,1,4,2,76.87,7.74,6.81,8.05,9.21,6.81,1.0,rarely,0,7.724000000000001,1,1,0,0.002276592805153123
Manav Tiwari,22,1,3,1,0.0,8.87,6.72,9.6,7.96,7.54,0.0,never,1,8.138,0,0,1,0.617486799316331
Meera Desai,19,0,4,1,73.46,0.0913353744181564,5.94,6.84,7.46,7.46,3.0,regularly,1,5.558267074883632,3,1,1,0.8046201474560977
Aryan Singh,19,0,2,0,60.98,8.65,9.25,5.93,6.9,6.46,1.0,never,0,7.438,0,1,1,0.9189105743525668
Meera Sharma,18,0,4,1,82.0,7.16,6.9,7.01,7.69,7.01,2.0,rarely,0,7.154000000000001,1,1,0,0.007201456061835637
Anjali Tiwari,22,0,3,0,73.46,5.17,6.58,7.01,3.79,5.7,1.0,occasionally,0,5.6499999999999995,2,1,0,0.05632473745733723
Vivaan Saxena,21,0,4,0,12.0,6.17,9.9,5.62,5.21,7.01,0.0,rarely,0,6.782000000000001,1,0,0,0.0027198458574181116
Anjali Pandey,20,0,0,1,75.62,7.36,7.79,3.0,7.22,7.09,0.0,never,0,6.491999999999999,0,0,0,0.04960364706503248
Varun Agarwal,20,1,2,1,10.0,7.54,6.36,6.1,7.67,4.92,2.0,rarely,0,6.518000000000001,1,1,0,0.034344695776667336
Pooja Kulkarni,20,1,1,2,88.42,9.35,8.08,5.1,5.6,6.39,1.0,never,0,6.904000000000001,0,1,0,0.03938688640614597
Meera Agarwal,21,1,1,1,78.08,6.7,6.81,7.33,6.3,3.53,1.0,never,1,6.134,0,1,1,0.528828369135673
Aditya Mishra,18,1,1,2,63.69,6.85,9.58,7.51,8.03,6.23,2.0,rarely,0,7.640000000000001,1,1,0,0.012525120297742713
Ishaan Kapoor,20,0,2,1,85.64,0.7099795004431173,6.05,8.87,8.0,6.34,2.0,rarely,0,5.993995900088623,1,1,0,0.03930129687174268
Shreya Mishra,21,0,3,0,61.15,5.41,8.39,8.38,7.91,6.6,0.0,occasionally,0,7.337999999999999,2,0,0,0.004591213593171791
Pooja Pandey,20,0,1,0,64.85,7.59,5.67,6.6,6.86,4.88,0.0,rarely,0,6.319999999999999,1,0,0,0.007930183148085575
Akash Joshi,20,0,0,0,89.94,9.13,6.5,6.4,7.38,6.78,2.0,never,0,7.2379999999999995,0,1,0,0.03351980206041286
Karan Patel,20,0,4,0,95.97,8.58,7.64,7.01,6.39,5.62,1.0,regularly,0,7.047999999999999,3,1,0,0.0
Yash Singh,18,1,1,2,95.54,6.08,8.98,8.34,6.22,5.71,0.0,never,0,7.066,0,0,0,0.06498717733958258
Pooja Kapoor,22,0,0,1,67.26,7.42,6.07,7.9,7.32,6.59,0.0,rarely,0,7.06,1,0,0,0.0
Simran Khan,22,1,2,2,1.0,7.09,6.47,7.2,6.46,7.18,0.0,never,0,6.88,0,0,0,0.2977111521983887
Riya Iyer,19,0,1,1,20.0,8.68,7.51,6.01,8.03,6.73,0.0,never,0,7.391999999999999,0,0,0,0.3442157813122779
Priya Singh,22,0,2,0,51.64,0.6351448771800237,6.13,7.01,6.2,7.86,0.0,rarely,0,5.5670289754360045,1,0,0,0.4405963137657008
Anjali Khan,22,1,3,1,73.62,7.45,6.45,8.75,6.79,5.89,1.0,never,0,7.066,0,1,0,0.07964855626067378
Harsh Desai,21,1,3,2,75.06,7.8,4.68,6.66,7.2,4.46,0.0,occasionally,0,6.16,2,0,0,0.02523428795790239
Ananya Tiwari,22,1,0,2,89.24,8.11,7.0,7.01,8.41,8.76,0.0,never,0,7.858,0,0,0,0.08651785823040986
Vivaan Reddy,20,1,4,2,50.79,7.29,6.62,6.91,5.66,8.35,1.0,never,1,6.965999999999999,0,1,1,0.9219311978007414
Ishaan Nair,19,1,0,2,100.0,7.16,7.34,7.03,4.93,8.72,1.0,never,0,7.036,0,1,0,0.09772941453784935
Aisha Singh,20,0,2,2,83.24,0.6348552661966596,6.0,5.76,6.7,8.33,1.0,occasionally,0,5.484971053239332,2,1,0,0.006459207580377921
Sneha Shah,19,1,2,0,73.46,9.22,5.91,8.2,6.57,7.01,1.0,rarely,0,7.382,1,1,0,0.0038099820176702415
Arjun Sharma,21,1,0,1,76.41,7.0,7.65,7.03,8.77,8.21,1.0,never,0,7.731999999999999,0,1,0,0.05879794393514095
Kavya Mishra,19,0,4,0,100.0,6.52,5.72,6.82,7.24,7.01,1.0,never,0,6.661999999999999,0,1,0,0.056876383818653585
Karan Tiwari,21,0,4,0,66.8,7.05,6.34,6.21,6.49,7.01,1.0,never,0,6.62,0,1,0,0.4003905408588013
Arjun Sharma,21,1,1,2,66.15,1.455473165808181,7.61,8.23,8.17,6.62,1.0,never,0,6.4170946331616365,0,1,0,0.1030446775873333
Vikram Gupta,18,0,2,2,73.46,7.11,7.59,6.34,5.69,8.76,0.0,regularly,0,7.098000000000001,3,0,0,0.004084769450807716
Vivaan Kulkarni,21,0,3,1,73.46,8.52,6.74,6.21,6.69,6.75,1.0,never,0,6.981999999999999,0,1,0,0.18562493136213354
Aditya Nair,18,0,0,2,100.0,5.05,8.01,7.67,6.96,9.49,1.0,never,0,7.436,0,1,0,0.27916595432378566
Neha Patel,19,1,4,1,8.0,6.53,7.46,8.41,6.53,7.47,1.0,regularly,0,7.279999999999999,3,1,0,0.018623109162436292
Priya Nair,19,0,2,0,87.66,6.44,9.87,7.13,7.95,5.8,0.0,occasionally,0,7.438,2,0,0,0.0
Varun Kapoor,20,0,3,1,53.85,7.11,9.32,7.34,5.69,7.41,1.0,regularly,0,7.3740000000000006,3,1,0,0.03123410006298145
Anjali Saxena,19,0,4,1,75.04,6.83,7.03,6.49,8.27,6.09,3.0,rarely,0,6.942,1,1,0,0.2342543385685284
Yash Saxena,19,0,2,1,11.0,6.4,5.5,8.37,7.23,7.6,5.0,rarely,1,7.0200000000000005,1,1,1,0.7622707274862427
Siddharth Tiwari,22,1,4,0,93.36,6.58,6.62,7.33,3.42,4.82,0.0,rarely,0,5.7540000000000004,1,0,0,0.12565109277975947
Vivaan Joshi,22,0,0,1,84.67,6.26,6.45,7.59,6.38,7.66,0.0,rarely,0,6.868,1,0,0,0.0005753929433248545
Manav Saxena,18,1,0,2,81.42,6.48,6.89,9.06,7.25,6.54,1.0,rarely,0,7.244,1,1,0,0.00030046828437633
Varun Saxena,18,0,2,0,16.0,9.01,7.26,8.17,6.64,5.63,1.0,occasionally,0,7.3420000000000005,2,1,0,0.14400662616797288
Diya Tiwari,22,0,1,1,87.28,6.4,5.39,6.89,6.41,8.45,3.0,occasionally,0,6.708,2,1,0,0.0821347989767502
Vivaan Kapoor,21,0,4,2,71.72,4.32,8.59,6.8,7.31,7.31,0.0,regularly,0,6.866,3,0,0,0.00025508692038020875
Rahul Nair,20,0,1,2,67.72,8.12,5.71,6.41,6.61,8.39,0.0,occasionally,0,7.047999999999999,2,0,0,0.00014787903168357475
Pooja Khan,20,1,0,2,73.46,5.47,7.18,5.35,4.6,7.64,2.0,rarely,0,6.048,1,1,0,0.19292361878681893
Simran Iyer,18,0,4,2,100.0,5.35,9.15,9.1,7.88,5.38,1.0,never,0,7.372,0,1,0,0.07707706087699309
Sneha Shah,21,0,3,2,85.14,6.32,7.13,8.1,8.45,5.55,1.0,regularly,0,7.109999999999999,3,1,0,0.0005386881592404329
Nisha Joshi,20,0,4,0,47.88,8.55,7.26,8.15,6.45,7.11,5.0,occasionally,1,7.5040000000000004,2,1,1,0.9192599854009893
Siddharth Tiwari,20,1,4,1,69.77,8.44,6.65,6.7,6.15,7.11,2.0,never,0,7.01,0,1,0,0.11861255459942896
Anjali Pandey,20,1,0,0,62.44,6.95,6.32,8.66,7.76,9.01,1.0,occasionally,0,7.739999999999999,2,1,0,0.013149910585692093
Simran Mishra,19,1,1,2,69.39,7.21,5.64,5.68,7.87,8.06,1.0,regularly,0,6.892,3,1,0,0.0007782175679038837
Nisha Bansal,19,1,2,2,69.35,7.09,6.51,6.26,4.42,6.08,3.0,regularly,1,6.072,3,1,1,0.721245595609181
Krishna Kulkarni,19,1,4,1,73.46,0.7057932222799492,8.53,6.45,6.66,7.08,1.0,occasionally,0,5.88515864445599,2,1,0,0.1483022787637826
Kavya Joshi,18,0,4,0,73.46,5.4,9.8,9.07,7.17,5.02,0.0,rarely,0,7.292000000000002,1,0,0,0.013782251372143723
Siddharth Gupta,18,1,3,0,48.91,7.65,7.64,6.45,9.16,7.01,0.0,rarely,0,7.581999999999999,1,0,0,0.05458641510791279
Krishna Kapoor,22,1,4,2,75.89,6.18,5.81,6.55,7.76,4.78,1.0,never,0,6.215999999999999,0,1,0,0.14634785653783902
Anjali Patel,20,1,2,2,53.75,7.26,8.34,4.11,8.2,7.01,2.0,regularly,0,6.984,3,1,0,0.02968565859064498
Aisha Shah,20,1,1,0,15.0,7.25,9.27,5.86,5.86,5.53,0.0,never,1,6.754,0,0,1,0.7912065333427243
Aisha Patel,20,1,0,1,49.28,8.06,6.48,4.34,6.96,7.01,0.0,rarely,0,6.57,1,0,0,0.0226446270215753
Aarav Pandey,22,0,3,2,66.66,7.47,8.15,7.18,6.53,7.01,2.0,never,0,7.268000000000001,0,1,0,0.19043319263203082
Aisha Pandey,21,0,3,1,4.0,6.22,6.53,7.01,5.17,7.18,3.0,never,1,6.422,0,1,1,0.868961397861039
Siddharth Shah,20,1,2,2,66.77,0.6742563637042855,7.0,5.75,8.38,7.01,1.0,never,0,5.762851272740858,0,1,0,0.336554506317857
Yash Khan,18,0,2,2,68.78,8.1,8.13,6.45,6.69,4.97,1.0,occasionally,0,6.868,2,1,0,0.0
Nisha Malhotra,18,0,1,0,69.49,6.55,7.72,6.16,10.0,8.66,0.0,occasionally,0,7.8180000000000005,2,0,0,0.005564021122459455
Akash Sharma,20,0,0,1,100.0,7.19,7.96,7.32,6.95,8.35,2.0,never,0,7.553999999999999,0,1,0,0.0761202954536073
Priya Singh,21,1,1,2,99.11,7.5,8.51,7.01,5.89,8.13,1.0,rarely,0,7.4079999999999995,1,1,0,0.0010020090552418505
Rohan Kulkarni,20,0,0,0,93.64,7.23,7.17,6.17,7.55,7.41,2.0,occasionally,0,7.106,2,1,0,0.00030046828437633
Rohan Joshi,21,1,2,2,83.04,7.93,6.5,5.85,6.07,7.14,0.0,rarely,0,6.698,1,0,0,0.0030249669461358073
Tanvi Bansal,20,0,3,2,80.6,1.5290011831488972,8.27,5.35,5.56,9.28,1.0,rarely,0,5.997800236629779,1,1,0,0.039376725120315634
Meera Pandey,21,1,2,0,100.0,0.7049539493147301,6.05,7.4,5.44,5.61,2.0,occasionally,0,5.0409907898629465,2,1,0,0.05114697428114706
Aryan Singh,22,1,0,2,78.63,6.35,7.05,7.01,9.66,7.01,1.0,occasionally,0,7.4159999999999995,2,1,0,0.00030046828437633
Tanvi Bansal,20,0,0,1,59.9,6.28,6.28,6.97,6.87,6.92,0.0,rarely,0,6.664,1,0,0,0.01385063702664407
Riya Malhotra,22,0,2,1,86.52,7.39,5.23,8.68,6.38,6.55,1.0,occasionally,0,6.845999999999999,2,1,0,0.0
Manav Reddy,18,0,2,1,79.4,4.92,7.43,6.52,6.03,7.01,1.0,rarely,0,6.382,1,1,0,0.0
Neha Pandey,21,0,1,0,73.46,4.64,5.51,8.41,7.9,7.71,0.0,never,0,6.8340000000000005,0,0,0,0.30079231898147196
Krishna Desai,21,0,4,1,63.96,8.19,8.39,8.24,9.45,7.01,1.0,rarely,0,8.255999999999998,1,1,0,0.06897854669751725
Vivaan Saxena,22,1,4,2,3.0,5.78,8.29,7.27,7.52,7.01,1.0,rarely,0,7.1739999999999995,1,1,0,0.03185631405809924
Yash Nair,21,1,2,1,77.92,7.05,7.94,6.44,8.32,5.56,1.0,never,0,7.062,0,1,0,0.026480015370639078
Tanvi Agarwal,22,1,4,2,67.44,7.69,7.59,6.27,7.76,7.01,1.0,never,0,7.264,0,1,0,0.1147546885214733
Siddharth Patel,22,1,4,0,73.46,6.86,8.62,7.11,6.48,7.69,2.0,rarely,0,7.351999999999999,1,1,0,0.020996146549537204
Varun Jain,18,0,3,2,3.0,8.65,9.41,8.91,5.41,5.3,1.0,never,0,7.536,0,1,0,0.22189625139984007
Akash Joshi,22,0,0,2,62.1,8.83,8.62,4.86,8.11,6.7,0.0,never,1,7.4239999999999995,0,0,1,0.8966613683808722
Krishna Patel,21,1,2,1,80.28,5.4,6.74,6.64,5.49,7.01,1.0,rarely,0,6.256,1,1,0,0.0066215776254571245
Shreya Chopra,22,1,1,0,64.25,8.72,7.13,6.81,7.92,5.96,1.0,regularly,0,7.308,3,1,0,0.018129502122912814
Tanvi Jain,20,0,4,0,63.95,7.21,6.55,4.62,7.53,9.8,1.0,rarely,0,7.142,1,1,0,0.023469152429632413
Aisha Agarwal,20,1,1,0,35.99,5.52,3.58,6.91,8.19,7.13,2.0,rarely,0,6.265999999999999,1,1,0,0.014011626952137672
Rahul Agarwal,21,0,3,0,100.0,6.89,6.5,6.58,8.65,6.23,0.0,regularly,0,6.969999999999999,3,0,0,0.0
Tanvi Nair,22,0,4,0,68.21,6.69,5.21,6.5,8.71,6.7,2.0,rarely,0,6.7620000000000005,1,1,0,0.008628359385885975
Anjali Joshi,22,0,2,1,84.36,7.33,8.14,7.11,8.62,8.93,1.0,occasionally,0,8.026,2,1,0,0.0031002371958183256
Rahul Malhotra,21,1,4,0,56.03,9.1,7.67,5.7,7.19,5.03,1.0,never,0,6.938,0,1,1,0.7045994394061484
Neha Iyer,19,0,3,2,86.81,6.11,7.27,5.89,6.49,6.36,0.0,regularly,0,6.4239999999999995,3,0,0,0.0005386881592404329
Simran Sharma,19,0,3,2,55.89,6.05,6.33,6.46,8.2,6.69,1.0,rarely,0,6.7459999999999996,1,1,0,0.041990178337709794
Akash Chopra,18,0,3,2,73.46,5.53,5.88,7.01,7.52,5.57,0.0,regularly,0,6.3020000000000005,3,0,0,0.003103356710462072
Ishaan Agarwal,18,1,0,0,73.46,4.26,7.27,9.26,6.17,6.77,2.0,regularly,0,6.746,3,1,0,0.009896360587474588
Anjali Tiwari,19,1,3,2,70.48,9.46,7.39,7.51,5.81,5.14,2.0,never,0,7.061999999999999,0,1,0,0.06787055674379863
Siddharth Kulkarni,21,0,4,2,89.51,8.66,5.26,8.95,6.54,8.3,1.0,rarely,0,7.541999999999999,1,1,0,0.008475938403139906
Arjun Singh,20,0,1,2,8.0,6.56,7.08,6.09,5.55,7.47,1.0,never,0,6.55,0,1,0,0.41043645181387356
Vivaan Iyer,19,0,3,2,73.46,9.77,6.75,7.51,8.44,5.45,3.0,never,1,7.5840000000000005,0,1,1,0.8759051942519506
Vivaan Sharma,22,1,2,1,91.58,6.81,7.17,6.62,8.67,5.73,2.0,occasionally,0,7.0,2,1,0,0.0008240513718622299
Rahul Joshi,22,0,0,1,73.46,7.35,6.43,5.06,6.45,8.09,1.0,occasionally,0,6.675999999999999,2,1,0,0.0016678283799907833
Pooja Saxena,21,1,4,0,59.83,9.15,9.69,8.27,4.65,6.1,2.0,occasionally,0,7.572,2,1,0,0.028332397808538606
Manav Singh,19,1,3,2,90.69,5.68,7.76,6.03,6.95,5.17,2.0,regularly,0,6.318,3,1,0,0.004429059607901573
Ananya Agarwal,22,0,3,1,85.79,7.24,5.92,6.48,6.07,8.71,0.0,rarely,0,6.884,1,0,0,0.002526207247528047
Riya Mishra,22,1,4,1,86.27,6.43,5.78,8.89,8.29,7.01,1.0,occasionally,0,7.279999999999999,2,1,0,0.00021915034993262152
Neha Malhotra,20,1,4,1,88.0,8.76,6.93,6.49,6.37,5.85,3.0,regularly,0,6.88,3,1,0,0.06263813389559911
Ananya Kulkarni,18,1,1,0,100.0,6.98,6.62,6.37,7.45,7.46,0.0,never,0,6.976000000000001,0,0,0,0.040049402674623154
Meera Iyer,21,1,1,1,73.46,7.65,7.42,4.79,5.09,7.86,1.0,never,0,6.562,0,1,0,0.15414782907875868
Aisha Kapoor,21,0,0,0,60.98,9.17,8.18,6.92,6.94,9.67,0.0,regularly,0,8.176,3,0,0,0.0013738863782022433
Sneha Bansal,20,1,4,0,73.46,9.16,5.95,7.19,6.47,7.74,1.0,regularly,0,7.302,3,1,0,0.015497626322880376
Akash Jain,18,0,2,1,64.46,4.25,7.41,8.58,5.08,6.55,0.0,occasionally,0,6.3740000000000006,2,0,0,0.05786985502777782
Meera Gupta,19,0,1,1,85.17,1.0278185015539345,7.67,9.97,9.1,7.42,2.0,regularly,0,7.037563700310787,3,1,0,0.0005386881592404329
Anjali Sharma,19,1,1,1,34.53,6.64,7.75,7.29,7.94,6.28,1.0,never,1,7.18,0,1,1,0.8516072246828464
Rohan Nair,19,0,2,0,98.53,7.44,6.28,7.79,6.76,9.15,1.0,never,0,7.484,0,1,0,0.023850554496371065
Manav Joshi,19,1,1,1,72.79,5.97,4.51,7.69,7.92,7.01,1.0,regularly,0,6.62,3,1,0,0.0005590672179712622
Siddharth Jain,21,0,3,0,86.36,7.41,5.01,5.26,7.92,6.56,0.0,occasionally,0,6.432,2,0,0,0.01570955119885543
Sneha Pandey,19,1,4,2,55.65,8.44,7.57,7.01,5.82,7.01,1.0,occasionally,0,7.169999999999999,2,1,0,0.048447240469014566
Ananya Saxena,18,0,3,0,88.16,6.44,7.86,6.71,8.37,8.6,0.0,occasionally,0,7.596000000000001,2,0,0,0.0
Yash Nair,21,0,4,1,69.49,5.88,8.15,6.92,7.06,6.53,1.0,occasionally,0,6.9079999999999995,2,1,0,0.0016310609702690955
Sneha Bansal,19,1,4,1,6.0,7.69,7.59,6.99,7.07,6.9,0.0,regularly,0,7.248,3,0,0,0.008254734565049321
Priya Sharma,19,0,4,1,54.79,7.44,6.27,7.27,8.02,5.86,0.0,never,1,6.9719999999999995,0,0,1,0.9558366594710325
Simran Malhotra,20,0,3,0,75.35,6.37,6.52,7.7,6.76,8.48,2.0,rarely,0,7.1659999999999995,1,1,0,0.0
Vivaan Shah,20,1,4,1,58.25,6.57,8.78,6.57,6.17,7.87,0.0,regularly,0,7.192,3,0,0,0.006867170680911312
Vikram Tiwari,18,1,4,0,71.89,8.63,5.7,8.6,5.94,7.63,1.0,regularly,0,7.3,3,1,0,0.0
Pooja Joshi,22,1,1,0,92.51,7.87,5.26,7.62,7.66,8.08,0.0,regularly,0,7.298,3,0,0,0.0
Varun Kulkarni,19,0,0,1,79.92,8.96,8.02,6.24,7.53,3.7,0.0,occasionally,0,6.890000000000001,2,0,0,0.0
Aarav Chopra,21,0,1,1,69.62,6.4,6.81,7.05,8.72,8.4,0.0,occasionally,0,7.476000000000001,2,0,0,0.0
Tanvi Mishra,20,0,0,2,100.0,7.42,7.16,7.01,6.74,8.3,0.0,regularly,0,7.325999999999999,3,0,0,0.0007232719750084293
Varun Shah,19,1,4,0,17.0,6.02,6.37,6.18,4.77,6.09,1.0,occasionally,0,5.886,2,1,0,0.25014205130484085
Diya Joshi,21,1,3,2,73.46,6.86,5.46,7.21,8.12,7.08,1.0,never,0,6.946,0,1,0,0.1733616093404307
Yash Tiwari,18,1,4,0,83.89,7.84,6.43,7.59,5.88,5.75,1.0,rarely,0,6.697999999999999,1,1,0,0.0
Sneha Jain,19,0,2,2,68.63,6.48,8.52,6.07,5.32,5.79,1.0,never,0,6.436,0,1,0,0.05946645093371398
Siddharth Mehta,21,0,1,1,73.33,8.63,6.77,7.01,6.31,6.53,1.0,occasionally,0,7.05,2,1,0,0.0018855499875946983
Aditya Jain,21,0,3,0,59.21,5.3,7.36,7.81,6.3,7.01,1.0,occasionally,0,6.756,2,1,0,0.02710746264076925
Aarav Mehta,18,1,4,0,80.54,6.5,8.56,7.16,7.53,5.65,1.0,never,0,7.08,0,1,0,0.050342308633843355
Tanvi Sharma,21,0,1,1,82.39,7.5,5.39,8.21,8.57,8.25,1.0,occasionally,0,7.5840000000000005,2,1,0,0.0
Aryan Kulkarni,20,1,1,2,73.46,0.0212816820516477,7.6,7.02,8.67,7.36,1.0,rarely,0,6.1342563364103295,1,1,0,0.11596512368607774
Shreya Patel,20,0,0,1,63.59,7.52,7.8,5.18,5.71,8.33,0.0,rarely,0,6.9079999999999995,1,0,0,0.010799089088951146
Sneha Malhotra,19,0,1,2,71.04,7.67,5.67,7.03,7.3,7.48,2.0,never,0,7.030000000000001,0,1,0,0.04538349011603437
Rohan Mishra,21,0,0,1,45.73,8.56,7.78,5.09,5.09,7.88,1.0,regularly,0,6.88,3,1,0,0.02489644748203635
Simran Desai,19,1,0,0,24.0,0.005745126754121,6.8,6.75,5.71,6.36,1.0,regularly,0,5.125149025350824,3,1,0,0.11834698866513543
Riya Kulkarni,20,1,3,2,76.73,7.22,5.24,8.44,8.1,8.63,2.0,rarely,0,7.526000000000001,1,1,0,0.0019714717164354273
Ananya Nair,22,0,1,1,76.8,6.75,5.72,7.01,5.89,4.17,1.0,regularly,0,5.9079999999999995,3,1,0,0.07163094274563116
Sneha Iyer,20,1,4,2,73.46,8.05,7.97,7.48,4.95,5.83,0.0,occasionally,0,6.856,2,0,0,0.008335082731838101
Vivaan Kapoor,21,0,0,2,14.0,7.11,6.55,7.77,6.17,7.01,0.0,occasionally,0,6.922,2,0,0,0.008698712415193271
Krishna Agarwal,18,0,0,0,79.67,7.91,8.13,7.01,8.15,7.15,3.0,occasionally,0,7.669999999999999,2,1,0,0.032901403533742546
Simran Singh,19,1,4,2,61.35,6.09,7.37,7.97,7.38,7.01,2.0,occasionally,0,7.164,2,1,0,0.039294328789411956
Diya Agarwal,18,0,4,1,85.19,6.97,7.16,5.8,7.71,6.75,0.0,regularly,0,6.878,3,0,0,0.0
