name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Aditi Chavan,19,1,1,1,57.53,7.23,8.58,6.97,8.01,6.49,2.0,regularly,0,7.456,3,1,0.42220187892067107,0.42839121191743224
Krishna Yadav,22,0,0,2,57.92,6.11,6.34,7.76,6.16,4.95,3.0,rarely,0,6.264,1,1,0.7586517393522827,0.7539611070955076
Bhavesh Sheikh,22,0,4,2,97.69,5.9,6.35,7.24,8.97,7.23,0.0,regularly,0,7.138,3,0,0.1294984542425788,0.1304704050075719
Nisha Joshi,19,1,0,2,65.18,8.02,5.83,7.0,6.84,5.7,2.0,never,0,6.678,0,1,0.6612540144670889,0.652554368690187
Aryan Chowdhury,22,1,3,1,74.02,7.4,6.05,6.63,6.6,8.91,1.0,regularly,0,7.118,3,1,0.3135036167722183,0.3183177641179223
Shaurya Chaudhari,20,0,3,2,68.78,7.36,7.41,7.79,7.84,9.07,1.0,never,0,7.894,0,1,0.4240177687066662,0.41454789936996983
Tanish Wagh,19,1,3,1,93.14,5.73,4.68,5.78,4.95,6.25,1.0,occasionally,0,5.478,2,1,0.484347330191794,0.46945711588613437
Sonal Sinha,18,1,1,0,67.43,6.65,5.71,6.02,7.92,7.22,1.0,regularly,0,6.703999999999999,3,1,0.39287750997989024,0.38582925089750825
Tanish Chavan,18,1,2,0,71.86,7.65,7.13,7.0,7.33,6.18,1.0,occasionally,0,7.058,2,1,0.39046132604976436,0.3886688746817483
Aarav Patankar,21,0,2,2,100.0,6.9,7.79,8.36,8.78,8.36,0.0,occasionally,0,8.038,2,0,0.07107482666506575,0.07590895479189974
Darshan Verma,19,0,2,1,52.58,7.01,6.17,6.42,4.2,6.0,2.0,regularly,1,5.96,3,1,0.6240958069454032,0.6170347913410466
Manav Bhatt,19,0,1,0,69.23,8.02,7.35,5.04,7.07,6.02,0.0,occasionally,0,6.7,2,0,0.3702464207461656,0.36383603643925727
Rudra Bansal,19,1,3,2,67.38,5.17,7.75,8.43,6.68,8.19,0.0,rarely,0,7.244,1,0,0.37329291352762856,0.3748449566850814
Shreya Chitale,18,0,0,2,51.35,7.48,6.995,7.45,5.8,4.99,1.0,regularly,0,6.543000000000001,3,1,0.48460245520304934,0.47968028059383044
Palak Banerjee,22,1,3,1,71.57,5.66,6.3,9.2,7.38,7.69,1.0,occasionally,0,7.2459999999999996,2,1,0.3691959059939371,0.3662229085626701
Kavya Inamdar,20,0,3,0,72.58,7.86,6.03,5.36,7.22,6.5,1.0,never,1,6.593999999999999,0,1,0.5629858630729058,0.5614076973340826
Saloni Tiwari,20,1,4,0,72.58,7.62,6.58,6.89,6.41,8.22,0.0,regularly,0,7.144,3,0,0.24182849596302178,0.24200088453262206
Nikhil George,19,1,3,1,78.26,6.84,6.54,7.39,8.08,6.28,0.0,never,0,7.026000000000001,0,0,0.4105111504637271,0.41611468843809907
Gauri Iyer,19,0,2,2,72.58,9.4,6.59,5.68,6.47,8.87,0.0,occasionally,0,7.401999999999999,2,0,0.27088273253894407,0.2731897136613311
Rudra Saxena,20,0,4,0,94.89,5.79,6.14,8.19,6.63,6.78,1.0,never,0,6.705999999999999,0,1,0.44909505657772325,0.44835015603697687
Vivek Pandey,19,1,3,1,76.71,7.38,9.28,6.54,6.78,7.01,1.0,rarely,0,7.398000000000001,1,1,0.3878350391691928,0.3897119411474763
Shaurya Lokhande,22,1,0,2,100.0,6.96,5.65,6.36,6.5,9.76,3.0,rarely,0,7.045999999999999,1,1,0.47531290332262816,0.48513600977558846
Shreya Shinde,20,1,0,0,54.64,8.79,6.23,7.0,7.17,7.07,0.0,rarely,0,7.252,1,0,0.42969054836870063,0.43866984469107895
Sai Kamble,20,1,3,2,68.81,6.88,4.97,6.39,6.79,6.56,0.0,never,0,6.318,0,0,0.5380586487378816,0.5356075243465567
Myra Pinto,22,1,0,1,53.71,7.8,6.18,5.48,7.73,6.24,1.0,regularly,1,6.686,3,1,0.45680883632980157,0.44590025761904895
Ishaan Kulkarni,18,1,4,0,100.0,6.57,6.97,9.62,7.9,5.88,0.0,never,0,7.388,0,0,0.2691718942281717,0.2814780831519039
Aditya Yadav,18,1,3,0,86.39,6.02,5.19,7.09,6.9,7.0,1.0,regularly,0,6.44,3,1,0.33921121349461225,0.3429610943593607
Darshan Das,21,1,0,2,75.93,6.73,6.4,8.07,7.89,9.45,1.0,regularly,0,7.708000000000001,3,1,0.23406969415013332,0.24621474862458484
Hitesh Shinde,20,0,0,1,86.11,4.8,6.74,7.25,9.22,7.01,0.0,occasionally,0,7.004,2,0,0.2577512981360867,0.2556652169129982
Muskan Mishra,21,1,3,1,82.24,7.45,7.46,7.06,5.6,8.79,0.0,occasionally,0,7.272,2,0,0.24299906954407655,0.23361900939197733
Anjali Thakur,20,0,4,2,59.92,7.85,6.995,7.0,6.29,7.26,1.0,regularly,0,7.078999999999999,3,1,0.3816670168382508,0.3758107872803221
Saloni Bhosale,18,0,0,0,100.0,9.91,6.06,8.47,6.89,8.92,2.0,occasionally,0,8.05,2,1,0.21970765675180823,0.23966665092514736
Tanya Rane,18,1,3,1,72.43,5.46,6.43,8.57,7.32,4.87,2.0,regularly,0,6.529999999999999,3,1,0.46629348380706553,0.4717599043317936
Aditya Kapoor,22,1,2,0,100.0,8.2,4.95,7.43,4.95,8.15,0.0,rarely,0,6.736,1,0,0.28742083620974274,0.2974466315912313
Muskan Sethi,22,0,1,0,80.24,6.67,6.995,7.12,7.46,7.01,1.0,regularly,0,7.051,3,1,0.29354383647987503,0.29613120825737693
Vihaan Shaikh,21,0,2,2,72.58,8.24,6.995,7.58,7.17,5.66,2.0,never,0,7.129,0,1,0.573791157667257,0.5737470516214149
Kunal Dalvi,19,0,3,0,78.0,8.1,6.0,8.65,9.12,6.97,1.0,occasionally,0,7.767999999999999,2,1,0.27757601224600065,0.2817032797087598
Dev Pillai,21,1,2,0,76.23,8.44,7.72,7.07,5.78,6.86,0.0,never,0,7.174000000000001,0,0,0.4018819221418493,0.4056143189212892
Palak Rane,21,0,0,1,84.0,6.23,6.24,7.94,8.18,8.8,1.0,never,0,7.478,0,1,0.4054386649458234,0.3989440863414463
Siddharth Mathew,19,1,3,1,74.73,7.48,5.71,6.54,5.3,8.33,1.0,regularly,0,6.672,3,1,0.3638532881111744,0.3683326941604536
Harsh Bhosale,22,1,1,0,87.16,7.52,6.55,4.77,8.8,6.18,0.0,never,0,6.764,0,0,0.40189692949545264,0.4044602653686123
Jinal Pandey,22,1,0,2,88.64,8.35,5.39,7.97,6.82,7.01,0.0,regularly,0,7.108,3,0,0.17384518414022868,0.1727429868434516
Neha Bhatt,22,1,4,1,71.85,8.5,7.99,6.22,6.6,5.42,1.0,regularly,0,6.946000000000001,3,1,0.34392352252603764,0.3429111235557817
Krupa Solanki,19,0,4,2,76.38,6.4,5.56,7.38,7.16,6.22,0.0,regularly,0,6.544,3,0,0.29675541015097395,0.2989612376699649
Vivek Gawande,20,0,3,0,74.92,6.32,5.42,6.43,7.12,6.97,1.0,regularly,0,6.452000000000001,3,1,0.3894108112975357,0.397516240013041
Krupa Singh,21,0,1,1,83.92,7.16,8.12,6.59,9.03,9.3,4.0,never,1,8.040000000000001,0,1,0.5634360836810035,0.5509287019687266
Sumit Pawar,22,0,2,1,61.42,6.53,7.8,6.99,5.03,6.78,1.0,never,1,6.626,0,1,0.609388600414203,0.6007536897305009
Kiara Thakur,20,0,3,0,86.26,7.82,7.48,6.65,7.13,7.01,1.0,regularly,0,7.218000000000001,3,1,0.24639073145841445,0.24707627107851124
Mansi Sethi,19,1,3,0,81.0,8.14,7.74,7.86,6.21,6.45,3.0,regularly,0,7.280000000000001,3,1,0.4127022240898039,0.4147718751812439
Rahul Gokhale,18,1,3,1,88.37,7.48,6.56,7.0,7.78,7.82,1.0,never,0,7.328,0,1,0.4037728486958609,0.40518186113711474
Muskan Thomas,20,1,2,1,58.54,8.46,7.26,6.18,6.76,8.59,0.0,regularly,0,7.45,3,0,0.26830146771918234,0.2734975447013451
Arjun Tiwari,20,1,3,1,72.58,6.96,8.43,5.46,5.67,7.34,0.0,regularly,0,6.772,3,0,0.2864903802863402,0.28265712918414093
Trisha Bhat,21,1,0,0,60.82,6.53,6.995,8.52,7.92,7.64,0.0,never,1,7.521000000000001,0,0,0.4296005042470809,0.43457064423055014
Tanya Khan,18,1,3,1,72.58,5.39,7.19,7.0,7.96,6.21,3.0,occasionally,0,6.75,2,1,0.5742713929825615,0.5900239921366227
Atharva Naik,21,1,2,1,72.86,4.05,6.54,4.18,7.29,7.91,0.0,rarely,0,5.994,1,0,0.49869436023651587,0.4949405224349337
Trisha Jadhav,21,1,1,0,87.92,5.0,5.49,8.11,8.8,4.95,0.0,regularly,0,6.470000000000001,3,0,0.25368430530960157,0.25472675951579427
Dhruv Chaudhari,21,1,0,1,75.42,6.86,6.78,6.76,6.65,7.76,1.0,occasionally,0,6.961999999999999,2,1,0.38595911996878485,0.3900063569177853
Ritika Pandey,21,1,4,0,68.37,6.58,5.44,6.79,7.18,6.6,1.0,regularly,0,6.517999999999999,3,1,0.4109763784254285,0.40646920669345055
Dhruv Fernandes,20,1,0,1,75.91,4.69,9.03,6.94,6.89,7.01,0.0,occasionally,0,6.912000000000001,2,0,0.3147192124140828,0.3144418985245733
Ritika Pawar,19,0,1,1,76.79,8.77,7.37,7.0,5.84,6.11,2.0,occasionally,0,7.018000000000001,2,1,0.4481045712399074,0.44103999270497657
Tanvi George,22,1,3,1,100.0,6.72,7.84,7.87,7.56,6.25,1.0,never,0,7.247999999999999,0,1,0.3610168982801573,0.3639131841801366
Sneha Mhatre,20,1,2,1,60.83,7.29,6.995,7.59,8.97,8.29,1.0,regularly,0,7.827,3,1,0.2877660053426178,0.29540832103234754
Chirag Patel,20,1,1,2,70.53,5.27,7.36,7.26,10.0,3.85,0.0,never,0,6.748,0,0,0.4786895578833628,0.4813550459739601
Vivaan Desai,21,0,3,0,85.04,7.84,5.61,5.73,7.32,8.29,0.0,rarely,0,6.958,1,0,0.328120779181799,0.3336407224946463
Divya Mathew,22,1,3,1,68.49,5.2,5.8,8.28,4.63,6.25,0.0,occasionally,0,6.032,2,0,0.453777350901942,0.4430956249806108
Dev Qureshi,19,0,4,2,86.39,7.0,6.31,5.54,5.62,6.11,2.0,regularly,0,6.116,3,1,0.4531470420506048,0.46324241331632815
Gauri Fernandes,19,0,3,1,72.58,5.18,6.41,5.83,7.37,7.77,0.0,never,0,6.5120000000000005,0,0,0.4977939190203199,0.49055767180704457
Diya Mukherjee,21,0,1,0,85.73,7.09,7.79,6.86,8.4,8.53,1.0,occasionally,0,7.734,2,1,0.24685595942011576,0.24162571150325604
Monika Gupta,22,0,3,1,46.14,6.1,7.77,8.79,7.58,7.23,0.0,never,0,7.494,0,0,0.49893447789416817,0.4989336418697215
Payal Saxena,18,1,4,1,58.52,6.8,6.995,8.04,6.52,5.66,1.0,never,1,6.803,0,1,0.6011945853468199,0.593971855338284
Sumit Bhosale,21,0,0,2,75.63,7.03,7.13,8.18,8.83,5.83,1.0,regularly,0,7.4,3,1,0.2723984752528738,0.27619841046862076
Ananya Kulkarni,21,1,2,0,58.97,5.35,7.66,6.86,6.94,4.95,3.0,never,1,6.352,0,1,0.8033886604436173,0.8014834763085313
Pallavi Shah,18,1,1,0,66.97,8.25,5.42,7.26,6.7,7.47,1.0,never,0,7.0200000000000005,0,1,0.5370981781072725,0.5403985652549448
Akash Yadav,22,1,1,0,85.65,8.51,6.23,9.11,6.96,7.82,0.0,occasionally,0,7.726000000000001,2,0,0.17313983852087503,0.16970125819106316
Siddharth Varghese,21,0,3,2,72.58,7.37,7.03,7.39,7.86,5.93,1.0,regularly,0,7.116,3,1,0.32022691118648133,0.3216721366971695
Muskan Naik,21,0,4,0,60.77,6.44,7.84,8.19,7.27,7.01,2.0,regularly,0,7.35,3,1,0.4203409670738662,0.4287595802709701
Isha Gupta,18,0,0,0,57.57,8.94,7.07,5.19,6.4,5.65,3.0,occasionally,1,6.65,2,1,0.6538553891406789,0.6374027860575288
Aditi Sinha,21,0,0,2,100.0,6.46,9.56,6.76,7.13,7.01,1.0,occasionally,0,7.384,2,1,0.22463006873367938,0.23007900187408536
Vihaan Naidu,19,0,1,0,63.94,6.47,6.34,9.32,6.36,6.53,1.0,occasionally,0,7.004,2,1,0.43260197496773417,0.4340627795620667
Sejal Malhotra,20,0,0,0,83.7,6.54,6.57,8.2,4.72,7.01,2.0,never,0,6.608,0,1,0.586277275865174,0.580681279882946
Hetal Salunkhe,20,0,3,0,75.63,5.62,6.93,6.88,8.86,7.65,0.0,occasionally,0,7.188,2,0,0.2828435933607467,0.2810238165427757
Heena Ansari,22,1,4,2,54.82,7.79,6.63,6.8,9.23,5.49,3.0,never,1,7.188,0,1,0.7217036347810428,0.7071751266478888
Isha Qureshi,21,0,0,2,58.84,8.6,6.995,7.57,5.78,7.18,1.0,occasionally,0,7.225,2,1,0.42903022481015696,0.4243657282187723
Bhakti Wagh,21,0,0,2,85.84,7.78,6.29,6.33,5.64,8.19,1.0,never,0,6.845999999999999,0,1,0.47303178557493175,0.4696151533400511
Laksh Dubey,19,1,0,1,66.44,6.87,6.13,5.59,6.52,6.68,0.0,occasionally,0,6.358,2,0,0.4238676951706336,0.42483751051089363
Aditi Varghese,18,1,1,2,91.21,6.07,6.995,8.22,7.15,7.81,0.0,occasionally,0,7.2490000000000006,2,0,0.2053756340606896,0.2059408213797255
Yash Shaikh,19,0,0,2,72.58,5.95,5.49,8.07,7.58,9.48,0.0,occasionally,0,7.314000000000002,2,0,0.28144790947564274,0.28273367324474835
Yash Pandey,20,0,3,2,52.38,7.76,6.14,8.99,6.92,7.01,1.0,never,1,7.364,0,1,0.5614851277125792,0.5563383701485614
Jinal Thakur,20,0,1,2,39.36,7.12,6.995,7.24,7.55,6.39,0.0,occasionally,0,7.059,2,0,0.46162619683644984,0.46226216255382024
Jinal Singh,22,0,3,1,35.58,5.04,7.72,7.54,6.37,5.31,0.0,never,1,6.396,0,0,0.6783023681603987,0.6567493465210075
Simran Bansal,20,1,1,0,78.82,6.74,6.995,6.84,6.41,7.24,0.0,occasionally,0,6.845000000000001,2,0,0.30966173424978227,0.31029383739732735
Rekha Shaikh,18,0,4,0,72.58,4.84,9.6,7.62,9.32,9.24,2.0,rarely,0,8.123999999999999,1,1,0.39430320857220047,0.40812193211994335
Saloni Patankar,18,0,2,2,76.36,9.29,4.81,5.4,7.9,6.23,1.0,occasionally,0,6.725999999999999,2,1,0.4100609298556293,0.411254742690336
Simran Patil,21,1,2,2,100.0,7.3,6.66,7.45,6.01,5.01,0.0,never,0,6.486,0,0,0.37746495782933637,0.3795553933698616
Shivansh Verma,19,1,1,0,69.92,7.4,6.58,7.0,7.29,7.9,1.0,rarely,0,7.234,1,1,0.4380946663865294,0.4336604428407784
Reyansh Lad,19,1,0,1,86.42,7.1,5.46,7.63,5.87,8.28,0.0,regularly,0,6.867999999999999,3,0,0.21265420055827353,0.21771355143058513
Darshan Saxena,20,1,3,1,72.58,4.66,7.24,6.9,6.19,5.79,0.0,regularly,0,6.156000000000001,3,0,0.36044661884323304,0.3649231126490608
Komal Gadkari,19,1,2,2,100.0,6.9,7.35,7.52,8.12,7.1,1.0,occasionally,0,7.398000000000001,2,1,0.2229492451301136,0.2286881064046472
Reyansh Banerjee,18,0,3,0,53.06,6.88,6.995,7.0,6.75,7.01,3.0,occasionally,1,6.927,2,1,0.6409040429810607,0.6281104567663751
Aryan Fernandes,22,1,4,1,68.18,7.1,7.76,6.82,7.16,6.02,1.0,rarely,0,6.9719999999999995,1,1,0.4773839181198788,0.4786714981122536
Pranav Tiwari,18,1,2,0,82.91,8.77,6.07,7.82,6.56,6.38,0.0,regularly,0,7.12,3,0,0.19820211903832874,0.19247890881693452
Mehul Fernandes,20,1,4,2,77.22,5.31,7.93,5.54,7.72,7.14,2.0,rarely,0,6.727999999999999,1,1,0.541015097397725,0.5394853624613858
Deepak Qureshi,22,0,1,0,82.35,5.57,6.17,6.3,4.81,7.59,2.0,never,0,6.087999999999999,0,1,0.6547858450640816,0.6443176969053933
Laksh Varghese,19,1,0,0,64.26,8.6,8.81,7.82,6.17,5.42,0.0,rarely,0,7.364,1,0,0.37293273704115015,0.37669518439871186
Rudra Ansari,18,1,1,1,55.84,8.41,9.54,5.67,8.76,7.01,0.0,occasionally,0,7.877999999999998,2,0,0.2891016598133086,0.28913713375187255
Pallavi Inamdar,22,1,1,1,79.9,7.3,6.25,5.76,6.17,6.61,1.0,never,0,6.418000000000001,0,1,0.5511600684335323,0.5515356759061741
Pooja Bhat,21,0,0,2,76.56,7.12,6.44,6.4,8.08,5.84,1.0,occasionally,0,6.775999999999999,2,1,0.40315754719812713,0.4012301960740702
Vaishnavi Mhatre,22,0,2,2,64.6,7.28,7.9,6.59,7.18,8.1,1.0,never,1,7.409999999999999,0,1,0.5009454632770057,0.5041291966663508
Sai Nair,20,1,2,1,74.75,7.22,6.01,7.03,5.18,5.34,3.0,rarely,0,6.156000000000001,1,1,0.695845964522616,0.6956179946770088
Krupa Mittal,22,1,3,0,69.78,6.31,8.1,6.4,6.56,6.65,3.0,occasionally,0,6.804,2,1,0.5803943932526938,0.58368829691295
Pallavi Shetty,22,1,3,1,60.07,9.91,8.46,7.0,7.41,7.4,2.0,regularly,0,8.036,3,1,0.34113215475583036,0.3750513457521054
Komal Thakur,21,1,4,2,69.15,7.82,6.33,9.09,8.1,5.21,1.0,never,0,7.3100000000000005,0,1,0.4924663084911605,0.49087823062566976
Neha Prajapati,21,0,4,1,91.38,6.62,5.78,8.46,9.11,8.24,0.0,occasionally,0,7.642,2,0,0.15742713929825605,0.1590584598094049
Jinal Pinto,21,0,2,1,86.12,6.25,8.2,7.33,5.23,7.07,0.0,regularly,0,6.816,3,0,0.22024792148152586,0.22517490457519201
Arnav Bhosale,18,1,3,0,43.7,8.3,6.1,5.65,6.09,6.51,0.0,rarely,0,6.529999999999999,1,0,0.5656271573070806,0.5696463168126573
Ishaan Kapoor,19,0,0,2,72.58,7.95,8.33,6.79,7.33,6.54,1.0,never,0,7.388,0,1,0.46765915298496263,0.46618240098619246
Shivansh Lad,20,0,3,1,64.01,8.41,8.51,6.94,6.21,9.56,0.0,never,1,7.926,0,0,0.36661464117417525,0.3544190756188934
Nikhil Shetty,19,0,2,2,55.26,5.76,6.995,9.08,7.11,7.17,2.0,regularly,0,7.223000000000001,3,1,0.46039559384098194,0.46515654544365515
Meera Lokhande,19,0,4,0,78.29,6.29,7.09,5.17,5.07,6.26,0.0,regularly,0,5.975999999999999,3,0,0.35634961130954174,0.36326263568796496
Meera Deshmukh,21,1,2,1,65.4,6.07,6.05,7.4,7.15,5.37,0.0,never,0,6.4079999999999995,0,0,0.542605876879671,0.5431228996072506
Myra Qureshi,18,1,1,1,89.51,9.17,8.79,5.98,4.63,7.15,3.0,rarely,0,7.144,1,1,0.5107752798871447,0.5118988540971056
Tejas Das,18,0,2,2,87.89,7.35,8.73,8.4,7.36,6.13,1.0,rarely,0,7.593999999999999,1,1,0.31396884473391956,0.3117615488336213
Simran Mittal,19,1,1,0,48.42,5.63,7.23,5.04,5.38,8.08,2.0,occasionally,0,6.272,2,1,0.6653960440615901,0.6561166473979421
Kavya Gadkari,22,1,2,0,77.36,8.62,6.42,8.29,7.95,7.01,1.0,never,0,7.6579999999999995,0,1,0.41372272413482614,0.4091576727781319
Karan Nikam,19,1,1,0,72.58,6.49,6.92,5.23,8.26,7.95,1.0,regularly,0,6.970000000000001,3,1,0.3377555001950955,0.3361502775881173
Shruti Malhotra,18,0,3,0,58.54,6.84,8.12,7.56,9.64,5.89,1.0,rarely,0,7.609999999999999,1,1,0.4441876519494553,0.446670006479005
Myra Agarwal,19,1,4,2,99.06,7.42,7.03,8.57,7.84,6.82,0.0,rarely,0,7.536,1,0,0.1956058468649638,0.20653787847857288
Mehul Sinha,21,0,1,0,92.17,5.09,8.14,7.0,6.43,8.85,0.0,never,0,7.101999999999999,0,0,0.33876099288651434,0.3358038575458394
Arjun Shah,19,0,3,0,73.37,5.65,7.43,6.9,6.97,7.15,0.0,regularly,0,6.82,3,0,0.2771708136987122,0.2780100092484072
Sumit Fernandes,18,1,0,1,77.86,6.45,6.14,4.91,5.41,8.35,2.0,occasionally,0,6.252,2,1,0.5352522736140709,0.5319375206952369
Palak Pinto,21,1,1,1,100.0,7.27,4.71,4.42,7.88,9.98,0.0,never,0,6.851999999999999,0,0,0.3335234264789747,0.33584101228709856
Ananya Chopra,21,0,4,1,70.11,7.08,6.51,7.63,6.48,8.49,2.0,rarely,0,7.2379999999999995,1,1,0.5117957799321667,0.5122216699085786
Vihaan Prajapati,20,1,3,2,89.54,9.04,7.64,6.78,8.17,6.43,1.0,occasionally,0,7.612,2,1,0.2443497313683704,0.24221515767844168
Khushi Qureshi,19,0,2,0,88.05,6.51,6.81,7.0,7.4,5.39,0.0,regularly,0,6.622,3,0,0.23485007653750334,0.2338166224757561
Sara Rao,18,0,2,1,74.6,8.51,9.06,5.33,8.47,7.92,1.0,never,0,7.858,0,1,0.402137047153105,0.40443729966490155
Aditya Thakur,19,1,4,0,74.1,8.41,7.84,5.43,6.05,8.78,1.0,regularly,0,7.302,3,1,0.2910526157817331,0.29113916068438245
Kabir Nikam,21,1,1,1,62.67,5.32,8.82,7.0,3.0,7.48,0.0,never,0,6.324,0,0,0.56498184110214,0.5539241086237622
Bhavesh Fernandes,20,0,1,0,78.86,6.74,7.57,4.84,7.91,8.1,0.0,occasionally,0,7.031999999999999,2,0,0.2870306450160579,0.2938518324414069
Meera Khan,22,1,1,0,68.19,8.88,6.13,6.53,7.22,9.79,1.0,regularly,0,7.709999999999999,3,1,0.26867665155926407,0.27717566621068784
Saanvi George,19,1,0,0,67.36,5.47,6.66,7.0,7.51,7.59,4.0,regularly,0,6.846000000000001,3,1,0.6012546147612329,0.5999371493445018
Pooja Khan,21,1,2,1,75.51,8.29,8.22,5.01,6.15,6.83,1.0,occasionally,0,6.899999999999999,2,1,0.39299756880871634,0.3924785276752844
Shivansh Ghosh,19,1,2,0,72.58,8.42,6.69,6.62,7.7,6.38,1.0,rarely,0,7.162000000000001,1,1,0.4347630338866043,0.43480065537990353
Aditya Sheikh,21,1,0,0,94.87,7.58,6.02,6.77,6.84,8.53,0.0,never,0,7.147999999999999,0,0,0.3210823303418675,0.32086317311887314
Myra Mehta,22,0,0,0,65.89,6.31,7.3,7.31,8.21,7.56,1.0,never,0,7.337999999999999,0,1,0.5037818531080229,0.5049910421285034
Kabir Bansal,18,0,2,1,75.73,8.22,7.99,6.76,6.93,5.92,2.0,rarely,0,7.164,1,1,0.49537773509019417,0.5002040699906203
Nisha Saxena,21,0,3,2,82.94,8.3,7.04,8.2,7.29,6.86,1.0,occasionally,0,7.537999999999999,2,1,0.28294864483596965,0.28047609510119725
Kavya Nair,22,1,1,2,51.48,7.41,7.66,7.41,6.38,6.47,1.0,occasionally,0,7.066,2,1,0.48125581534952133,0.4695671874830284
Myra Mittal,18,1,3,2,69.89,5.86,5.75,7.3,6.1,5.31,0.0,rarely,0,6.063999999999999,1,0,0.5036617942791969,0.504915154866502
Shivansh Patil,21,1,4,2,75.56,7.89,6.34,6.06,4.5,7.4,1.0,never,0,6.438,0,1,0.5682984662484618,0.5666785663311475
Aditi Sheikh,18,0,0,2,90.38,8.73,6.995,8.46,8.54,6.44,2.0,never,0,7.833,0,1,0.4091304739322268,0.40852357434756315
Sai Dubey,21,1,2,1,100.0,9.22,6.41,5.24,9.02,7.83,0.0,never,0,7.544,0,0,0.2504427169312963,0.2574623751976821
Sonal Ghosh,22,1,2,1,78.94,4.98,5.8,6.93,9.44,5.33,1.0,occasionally,0,6.4959999999999996,2,1,0.4260587687967104,0.43300835603671317
Ansh Mhatre,19,1,3,0,100.0,7.5,6.94,9.3,8.33,7.37,0.0,never,0,7.888,0,0,0.20914247981510933,0.21069297603193887
Siddharth Shirke,22,0,4,0,75.18,6.77,5.65,9.21,7.47,5.36,1.0,occasionally,0,6.892,2,1,0.3954437674460485,0.39530370045035196
Varun Gadkari,19,0,3,1,66.81,5.88,6.81,7.81,6.21,4.19,0.0,occasionally,0,6.180000000000001,2,0,0.4435723504517213,0.4353924684700803
Aditi Patil,21,1,3,0,40.04,5.66,6.2,7.21,8.58,6.42,1.0,regularly,0,6.814,3,1,0.5029864633670498,0.5022828241857495
Saanvi Sinha,18,1,3,0,50.08,7.42,7.11,7.65,7.95,7.64,1.0,regularly,0,7.553999999999999,3,1,0.3689407809826815,0.36648413906206007
Rekha Prajapati,22,0,1,0,67.36,5.42,6.1,8.51,4.78,7.81,4.0,regularly,0,6.524000000000001,3,1,0.6399135576432451,0.6271748481597386
Hitesh Qureshi,21,1,2,1,72.58,5.36,6.995,5.57,6.99,6.84,0.0,regularly,0,6.351,3,0,0.3370351472221388,0.33216920492675217
Palak Varghese,21,1,0,1,71.93,5.77,6.97,6.65,9.79,7.52,0.0,rarely,0,7.340000000000001,1,0,0.3412822282918629,0.34237679993839076
Harsh Jain,20,1,0,2,57.34,8.47,6.3,8.49,9.11,6.33,0.0,regularly,0,7.739999999999999,3,0,0.2388870546567818,0.24591253025095605
Varun Ghosh,21,0,0,2,71.79,6.33,6.84,3.9,7.46,6.72,0.0,occasionally,0,6.25,2,0,0.4127472461506137,0.41400575739707535
Parth Sharma,22,0,1,2,92.29,7.1,6.06,8.0,5.25,8.36,0.0,rarely,0,6.953999999999999,1,0,0.295960020410001,0.3048717096195428
Mansi Gawande,19,1,3,1,67.59,7.82,7.63,7.12,8.06,8.25,1.0,rarely,0,7.776000000000001,1,1,0.38351292133145226,0.39199061233600296
Rahul Arora,21,1,1,1,71.57,5.87,7.49,7.66,6.98,7.61,1.0,never,0,7.122,0,1,0.5041420295945014,0.4976427556639884
Khushi Mishra,21,1,3,0,66.3,7.19,6.995,6.26,6.1,7.08,0.0,never,0,6.725,0,0,0.5004952426689078,0.49747780344270043
Manav Wagh,19,0,0,1,100.0,6.75,4.28,8.14,5.8,7.13,1.0,regularly,0,6.42,3,1,0.2803373653090014,0.2955078782575443
Nikhil Prajapati,19,0,0,1,89.02,7.4,7.3,6.93,8.03,7.01,1.0,regularly,0,7.333999999999999,3,1,0.22003781853108031,0.2296530536648196
Varun Mhatre,18,1,1,1,69.67,7.56,6.995,4.9,7.75,6.45,0.0,occasionally,0,6.731,2,0,0.3645436263769246,0.3610304338430334
Divya Agarwal,20,1,1,2,81.41,8.97,6.995,7.56,7.4,6.27,2.0,never,0,7.438999999999998,0,1,0.49681844103610784,0.4995625629962787
Simran Ansari,21,0,3,2,72.61,9.89,7.02,7.84,8.4,6.23,3.0,occasionally,0,7.8759999999999994,2,1,0.43895008554191556,0.4429383939143676
Raj More,22,1,1,2,100.0,8.14,6.995,7.0,8.61,7.5,0.0,never,0,7.649000000000001,0,0,0.23783653990455306,0.25082412721637204
Isha Das,21,1,2,2,65.92,5.17,7.75,7.87,7.36,6.14,2.0,never,0,6.858,0,1,0.6363117927784615,0.6373520667786527
Hitesh Nikam,19,1,4,0,90.36,7.83,5.58,6.55,7.09,6.69,0.0,regularly,0,6.748,3,0,0.20932256805834848,0.22010520423183555
Parth Agarwal,18,0,1,2,64.12,8.2,6.76,8.28,8.69,8.12,1.0,occasionally,0,8.01,2,1,0.3110123960740762,0.31199567905391007
Sejal Qureshi,21,0,3,2,91.46,7.28,6.995,4.13,7.12,5.11,3.0,regularly,0,6.127000000000001,3,1,0.5040369781192784,0.48740881319544865
